lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Carpal Tunnel Syndrome: NP Diagnosis and,np-carpal-tunnel-syndrome-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,carpal-tunnel-syndrome-np-diagnosis-and.webp,.webp,Carpal Tunnel Syndrome: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Cervical Cancer Screening: NP Diagnosis and,np-cervical-cancer-screening-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,womens-health,Women's Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,cervical-cancer-screening-np-diagnosis-and.webp,.webp,Cervical Cancer Screening: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Childhood Asthma Diagnosis: NP Diagnosis and,np-childhood-asthma-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,childhood-asthma-diagnosis-np-diagnosis-and.webp,.webp,Childhood Asthma Diagnosis: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Chronic Constipation Evaluation: NP Diagnosis and,np-chronic-constipation-evaluation-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,chronic-constipation-evaluation-np-diagnosis-and.webp,.webp,Chronic Constipation Evaluation: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Chronic Kidney Disease: NP Diagnosis and,np-chronic-kidney-disease-staging-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,chronic-kidney-disease-np-diagnosis-and.webp,.webp,Chronic Kidney Disease: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Cluster Headache Diagnosis: NP Diagnosis and,np-cluster-headache-diagnosis-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,cluster-headache-diagnosis-np-diagnosis-and.webp,.webp,Cluster Headache Diagnosis: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Colorectal Cancer Screening: NP Diagnosis and,np-colorectal-cancer-screening-and-surveillance,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,colorectal-cancer-screening-np-diagnosis-and.webp,.webp,Colorectal Cancer Screening: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Dementia Diagnosis and: NP Diagnosis and,np-dementia-diagnosis-and-disease-modifying-therapy,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,dementia-diagnosis-and-np-diagnosis-and.webp,.webp,Dementia Diagnosis and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Dementia in Older: NP Diagnosis and,np-dementia-in-older-adults-evaluation-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Safety & Prioritization,geriatrics,Geriatrics,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,dementia-in-older-np-diagnosis-and.webp,.webp,Dementia in Older: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Developmental Surveillance and: NP Diagnosis and,np-developmental-surveillance-and-screening,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,developmental-surveillance-and-np-diagnosis-and.webp,.webp,Developmental Surveillance and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Diabetes Medication Selection: NP Diagnosis and,np-diabetes-medication-selection-beyond-metformin,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,medication_chart,23,LOW,pharmacology,Pharmacology,20,27,28,17,15,25,diabetes-medication-selection-np-diagnosis-and.webp,.webp,Diabetes Medication Selection: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Diabetic Ketoacidosis Recognition: NP Diagnosis and,np-diabetic-ketoacidosis-recognition-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,diabetic-ketoacidosis-recognition-np-diagnosis-and.webp,.webp,Diabetic Ketoacidosis Recognition: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Diabetic Nephropathy Prevention: NP Diagnosis and,np-diabetic-nephropathy-prevention-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,diabetic-nephropathy-prevention-np-diagnosis-and.webp,.webp,Diabetic Nephropathy Prevention: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Diagnostic Test Sensitivity: NP Diagnosis and,np-diagnostic-test-sensitivity-and-specificity,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,diagnostics,Diagnostics,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,diagnostic-test-sensitivity-np-diagnosis-and.webp,.webp,Diagnostic Test Sensitivity: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Eating Disorders Recognition: NP Diagnosis and,np-eating-disorders-recognition-and-referral,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,eating-disorders-recognition-np-diagnosis-and.webp,.webp,Eating Disorders Recognition: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Erectile Dysfunction Evaluation: NP Diagnosis and,np-erectile-dysfunction-evaluation-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,erectile-dysfunction-evaluation-np-diagnosis-and.webp,.webp,Erectile Dysfunction Evaluation: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Essential Tremor Evaluation: NP Diagnosis and,np-essential-tremor-evaluation-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,essential-tremor-evaluation-np-diagnosis-and.webp,.webp,Essential Tremor Evaluation: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Fungal Skin Infections: NP Diagnosis and,np-fungal-skin-infections-diagnosis-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Fundamentals,dermatology,Dermatology,no_image,false,none,,,,false,0,clinical_illustration,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,fungal-skin-infections-np-diagnosis-and.webp,.webp,Fungal Skin Infections: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Gallbladder Disease Evaluation: NP Diagnosis and,np-gallbladder-disease-evaluation-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,gallbladder-disease-evaluation-np-diagnosis-and.webp,.webp,Gallbladder Disease Evaluation: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Gastroesophageal Reflux Disease: NP Diagnosis and,np-gastroesophageal-reflux-disease-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,gastroesophageal-reflux-disease-np-diagnosis-and.webp,.webp,Gastroesophageal Reflux Disease: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
"Polypharmacy & deprescribing (FNP, US)",np-geriatrics-polypharmacy-deprescribing-gold,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Safety & Prioritization,geriatrics,General,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,polypharmacy-deprescribing-fnp-us.webp,.webp,"Polypharmacy & deprescribing (FNP, US) — clinical illustration",1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Glomerulonephritis Recognition and: NP Diagnosis and,np-glomerulonephritis-recognition-and-referral,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Renal & Urinary,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,glomerulonephritis-recognition-and-np-diagnosis-and.webp,.webp,Glomerulonephritis Recognition and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Gout and Pseudogout: NP Diagnosis and,np-gout-and-pseudogout-diagnosis-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,gout-and-pseudogout-np-diagnosis-and.webp,.webp,Gout and Pseudogout: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Hepatic Encephalopathy Recognition: NP Diagnosis and,np-hepatic-encephalopathy-recognition-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,hepatic-encephalopathy-recognition-np-diagnosis-and.webp,.webp,Hepatic Encephalopathy Recognition: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Hepatitis B and: NP Diagnosis and,np-hepatitis-b-and-c-evaluation-and-treatment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,hepatitis-b-and-np-diagnosis-and.webp,.webp,Hepatitis B and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Hyperosmolar Hyperglycemic State: NP Diagnosis and,np-hyperosmolar-hyperglycemic-state-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,patient_scenario_visual,23,LOW,np_clinical,NP clinical,20,27,28,17,15,25,hyperosmolar-hyperglycemic-state-np-diagnosis-and.webp,.webp,Hyperosmolar Hyperglycemic State: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
